# CVM_name:cvmh Lat:33.7449 Long:-118.4071 Start_depth(m):0 End_depth(m):30000 Vert_spacing(m):100
# Depth(m),Vp(m),Vs(m),Density(kg/m^3)
0.0,3669.245,1990.729,2345.136
100.0,3458.281,1808.863,2311.361
200.0,3462.892,1812.838,2312.134
300.0,3262.378,1639.982,2276.772
400.0,3117.002,1514.657,2248.518
500.0,2959.304,1378.71,2214.832
600.0,2839.684,1275.589,2186.826
700.0,4932.39,2572.4,2524.439
800.0,4951.408,2586.477,2527.32
900.0,4971.395,2601.307,2530.364
1000.0,4981.376,2608.6,2531.89
1100.0,5007.943,2628.5,2535.974
1200.0,5028.068,2643.5,2539.089
1300.0,5032.594,2644.4,2539.791
1400.0,5061.354,2670.1,2544.28
1500.0,5067.069,2672.7,2545.176
1600.0,5091.975,2693.1,2549.101
1700.0,5107.421,2703.1,2551.549
1800.0,5129.36,2719.6,2555.047
1900.0,5153.217,2740.8,2558.878
2000.0,5168.865,2750.4,2561.406
2100.0,5173.765,2751.3,2562.201
2200.0,5196.082,2769.928,2565.834
2300.0,5225.369,2795.1,2570.641
2400.0,5245.514,2810.4,2573.973
2500.0,5253.788,2815.174,2575.349
2600.0,5272.083,2827.586,2578.403
2700.0,5297.212,2845.76,2582.627
2800.0,5319.605,2862.6,2586.421
2900.0,5336.353,2874.765,2589.278
3000.0,5356.037,2890.1,2592.655
3100.0,5383.587,2911.721,2597.42
3200.0,5411.152,2932.2,2602.231
3300.0,5419.532,2942.6,2603.703
3400.0,5444.703,2962.519,2608.149
3500.0,5469.707,2982.807,2612.603
3600.0,5488.349,2999.534,2615.948
3700.0,5509.833,3017.961,2619.831
3800.0,5541.131,3041.4,2625.538
3900.0,5556.938,3051.752,2628.444
4000.0,5577.882,3067.383,2632.318
4100.0,5601.579,3088.674,2636.735
4200.0,5624.543,3107.802,2641.051
4300.0,5648.82,3126.908,2645.651
4400.0,5661.561,3136.5,2648.08
4500.0,5685.501,3153.374,2652.674
4600.0,5707.538,3172.555,2656.936
4700.0,5723.283,3183.7,2660.001
4800.0,5749.771,3203.151,2665.196
4900.0,5764.479,3213.5,2668.1
5000.0,5789.983,3231.113,2673.172
5100.0,5818.413,3253.5,2678.878
5200.0,5828.127,3261.479,2680.841
5300.0,5843.072,3272.418,2683.873
5400.0,5862.301,3285.385,2687.796
5500.0,5887.613,3302.696,2693.001
5600.0,5918.04,3325.4,2699.317
5700.0,5934.462,3338.582,2702.753
5800.0,5951.359,3352.811,2706.308
5900.0,5969.051,3367.254,2710.052
6000.0,5986.931,3381.246,2713.859
6100.0,5991.91,3382.9,2714.923
6200.0,5988.319,3376.313,2714.156
6300.0,5985.121,3376.7,2713.473
6400.0,5979.725,3367.5,2712.322
6500.0,5980.207,3370.868,2712.425
6600.0,5978.841,3371.996,2712.134
6700.0,5976.239,3371.095,2711.58
6800.0,5975.064,3371.5,2711.33
